timing	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	M16	M17	M18	M19	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M100
28.8 to 29.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.9 to 29.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29 to 30	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8
29.1 to 30.1	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8
29.2 to 30.2	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8
29.3 to 30.3	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8
29.4 to 30.4	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8
29.5 to 30.5	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8
29.6 to 30.6	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8
29.7 to 30.7	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8	9	13	7	15	11	14	18	6	4	8	6	8	7	11	7	4	10	6	14	20	8
29.8 to 30.8	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15	30	27	19	24	12	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15	30	27	19	24	12	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15	30	27	19	24	12	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15	30	27	19	24	12	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15
29.9 to 30.9	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15	30	27	19	24	12	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15	30	27	19	24	12	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15	30	27	19	24	12	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15	30	27	19	24	12	28	23	12	24	18	7	27	27	34	27	7	21	21	29	29	15
30 to 31	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7
30.1 to 31.1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7
30.2 to 31.2	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7
30.3 to 31.3	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7
30.4 to 31.4	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7
30.5 to 31.5	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7
30.6 to 31.6	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7
30.7 to 31.7	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7	21	14	12	9	1	14	5	6	20	10	1	19	20	23	20	3	11	15	15	9	7
30.8 to 31.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30.9 to 31.9	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22
31 to 32	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22
31.1 to 32.1	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22
31.2 to 32.2	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22
31.3 to 32.3	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22
31.4 to 32.4	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22
31.5 to 32.5	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22	22	23	22	22	12	27	26	1	23	26	34	21	26	27	24	21	26	16	24	15	22
31.6 to 32.6	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40
31.7 to 32.7	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40
31.8 to 32.8	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40	31	40	40	39	27	39	40	18	23	47	50	24	36	39	47	27	36	31	41	19	40
31.9 to 32.9	15	17	24	2	25	21	6	16	18	24	11	14	18	21	6	22	12	22	34	23	19	15	17	24	2	25	21	6	16	18	24	11	14	18	21	6	22	12	22	34	23	19	15	17	24	2	25	21	6	16	18	24	11	14	18	21	6	22	12	22	34	23	19	15	17	24	2	25	21	6	16	18	24	11	14	18	21	6	22	12	22	34	23	19	15	17	24	2	25	21	6	16	18	24	11	14	18	21	6	22
32 to 33	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27
32.1 to 33.1	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27
32.2 to 33.2	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27
32.3 to 33.3	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27
32.4 to 33.4	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27	23	41	56	31	27	33	27	36	18	38	36	17	16	29	38	18	27	31	32	26	27
32.5 to 33.5	47	36	43	22	52	47	26	18	35	51	28	38	38	46	31	41	35	49	60	43	38	47	36	43	22	52	47	26	18	35	51	28	38	38	46	31	41	35	49	60	43	38	47	36	43	22	52	47	26	18	35	51	28	38	38	46	31	41	35	49	60	43	38	47	36	43	22	52	47	26	18	35	51	28	38	38	46	31	41	35	49	60	43	38	47	36	43	22	52	47	26	18	35	51	28	38	38	46	31	41
32.6 to 33.6	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23
32.7 to 33.7	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23
32.8 to 33.8	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23	26	32	42	26	23	35	22	26	22	31	31	23	8	23	28	22	28	23	29	27	23
32.9 to 33.9	32	19	19	20	27	26	20	2	17	27	17	24	20	25	25	19	23	27	26	20	19	32	19	19	20	27	26	20	2	17	27	17	24	20	25	25	19	23	27	26	20	19	32	19	19	20	27	26	20	2	17	27	17	24	20	25	25	19	23	27	26	20	19	32	19	19	20	27	26	20	2	17	27	17	24	20	25	25	19	23	27	26	20	19	32	19	19	20	27	26	20	2	17	27	17	24	20	25	25	19
33 to 34	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14
33.1 to 34.1	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14
33.2 to 34.2	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14
33.3 to 34.3	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14
33.4 to 34.4	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14	12	8	4	12	11	14	9	7	4	14	11	9	2	6	13	10	11	7	14	5	14
33.5 to 34.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.6 to 34.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.7 to 34.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.8 to 34.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33.9 to 34.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34 to 35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.1 to 35.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.2 to 35.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.3 to 35.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.4 to 35.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.5 to 35.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.6 to 35.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.7 to 35.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.8 to 35.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34.9 to 35.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35 to 36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.1 to 36.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.2 to 36.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
