1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
23.1 to 24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.2 to 24.2	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
23.3 to 24.3	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
23.4 to 24.4	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
23.5 to 24.5	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
23.6 to 24.6	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
23.7 to 24.7	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
23.8 to 24.8	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
23.9 to 24.9	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
24 to 25	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
24.1 to 25.1	0.28	0.24	0.22	0.36	0.34	0.36	0.32	0.36	0.14	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38	0.46	0.32	0.5	0.36	0.44	0.4	0.4	0.26	0.24	0.26	0.32	0.48	0.5	0.3	0.38	0.32	0	0.38	0.38
24.2 to 25.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.3 to 25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.4 to 25.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.5 to 25.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.6 to 25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.7 to 25.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.8 to 25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.9 to 25.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25 to 26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.1 to 26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.2 to 26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.3 to 26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.4 to 26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.5 to 26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.6 to 26.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.7 to 26.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.8 to 26.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.9 to 26.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26 to 27	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.1 to 27.1	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.2 to 27.2	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.3 to 27.3	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.4 to 27.4	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.5 to 27.5	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.6 to 27.6	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.7 to 27.7	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.8 to 27.8	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
26.9 to 27.9	0.34	0.54	0.22	0.44	0.46	0.42	0.4	0.26	0.18	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42	0.36	0.38	0.42	0.44	0.32	0.42	0.54	0.58	0.2	0.3	0.32	0.26	0.3	0.28	0.3	0.44	0.32	0.28	0.42
27 to 28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.1 to 28.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.2 to 28.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.3 to 28.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.4 to 28.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.5 to 28.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.6 to 28.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.7 to 28.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
