1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
23.4 to 24.4	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89	69	126	116	74	147	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89	69	126	116	74	147	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89	69	126	116	74	147	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89	69	126	116	74	147	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89
23.5 to 24.5	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89	69	126	116	74	147	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89	69	126	116	74	147	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89	69	126	116	74	147	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89	69	126	116	74	147	108	57	59	98	90	105	70	81	115	81	71	113	51	104	111	89
23.6 to 24.6	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74
23.7 to 24.7	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74
23.8 to 24.8	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74	56	93	96	53	97	87	55	46	80	76	65	61	75	85	60	48	106	42	79	101	74
23.9 to 24.9	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39
24 to 25	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39
24.1 to 25.1	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39
24.2 to 25.2	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39	34	55	52	39	48	61	32	21	46	61	37	45	48	64	48	34	69	14	45	61	39
24.3 to 25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.4 to 25.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.5 to 25.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.6 to 25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.7 to 25.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.8 to 25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.9 to 25.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25 to 26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.1 to 26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.2 to 26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.3 to 26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.4 to 26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.5 to 26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.6 to 26.6	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
25.7 to 26.7	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
25.8 to 26.8	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
25.9 to 26.9	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
26 to 27	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
26.1 to 27.1	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
26.2 to 27.2	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
26.3 to 27.3	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
26.4 to 27.4	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
26.5 to 27.5	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12	24	18	8	22	23	43	4	12	18	44	18	36	17	13	29	31	11	16	28	34	12
26.6 to 27.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.7 to 27.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.8 to 27.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.9 to 27.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27 to 28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.1 to 28.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.2 to 28.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.3 to 28.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.4 to 28.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.5 to 28.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.6 to 28.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.7 to 28.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.8 to 28.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.9 to 28.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28 to 29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.1 to 29.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.2 to 29.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.3 to 29.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.4 to 29.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.5 to 29.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.6 to 29.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.7 to 29.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.8 to 29.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.9 to 29.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29 to 30	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17
29.1 to 30.1	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17
29.2 to 30.2	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17
29.3 to 30.3	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17
29.4 to 30.4	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17
29.5 to 30.5	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17
29.6 to 30.6	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17
29.7 to 30.7	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17	15	10	22	14	11	14	10	26	26	11	23	27	16	23	14	33	12	20	12	2	17
29.8 to 30.8	28	28	38	37	35	67	31	27	34	17	66	28	37	24	24	39	21	29	42	45	51	28	28	38	37	35	67	31	27	34	17	66	28	37	24	24	39	21	29	42	45	51	28	28	38	37	35	67	31	27	34	17	66	28	37	24	24	39	21	29	42	45	51	28	28	38	37	35	67	31	27	34	17	66	28	37	24	24	39	21	29	42	45	51	28	28	38	37	35	67	31	27	34	17	66	28	37	24	24	39
