1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	lowerCI	upperCI	meanCI
38.9 to 39.9	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.606242051578054	0.644357948421946	0.6253
39 to 40	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.606242051578054	0.644357948421946	0.6253
39.1 to 40.1	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.606242051578054	0.644357948421946	0.6253
39.2 to 40.2	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.606242051578054	0.644357948421946	0.6253
39.3 to 40.3	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.606242051578054	0.644357948421946	0.6253
39.4 to 40.4	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.58	0.56	0.63	0.58	0.67	0.82	0.73	0.48	0.64	0.71	0.68	0.69	0.39	0.67	0.72	0.49	0.59	0.59	0.66	0.59	0.64	0.606242051578054	0.644357948421946	0.6253
39.5 to 40.5	1	0.82	0.36	0.76	0.76	0.86	0.9	0.26	0.72	0.8	0.34	0.54	0.52	0.78	0.64	0.62	0.62	0.6	0.52	0.4	0.54	1	0.82	0.36	0.76	0.76	0.86	0.9	0.26	0.72	0.8	0.34	0.54	0.52	0.78	0.64	0.62	0.62	0.6	0.52	0.4	0.54	1	0.82	0.36	0.76	0.76	0.86	0.9	0.26	0.72	0.8	0.34	0.54	0.52	0.78	0.64	0.62	0.62	0.6	0.52	0.4	0.54	1	0.82	0.36	0.76	0.76	0.86	0.9	0.26	0.72	0.8	0.34	0.54	0.52	0.78	0.64	0.62	0.62	0.6	0.52	0.4	0.54	1	0.82	0.36	0.76	0.76	0.86	0.9	0.26	0.72	0.8	0.34	0.54	0.52	0.78	0.64	0.62	0.602244610871388	0.680155389128611	0.6412
39.6 to 40.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
39.7 to 40.7	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
39.8 to 40.8	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
39.9 to 40.9	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
40 to 41	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
40.1 to 41.1	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
40.2 to 41.2	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
40.3 to 41.3	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
40.4 to 41.4	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
40.5 to 41.5	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.68	0.6	0.76	0.7	0.6	0.7	0.54	0.04	0.82	0.76	0.68	0.64	0.66	0.8	0.66	0.88	0.48	0.76	0.48	0.76	0.7	0.616911330015153	0.686288669984847	0.6516
40.6 to 41.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.7 to 41.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.8 to 41.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.9 to 41.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41 to 42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.1 to 42.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.2 to 42.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.3 to 42.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.4 to 42.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.5 to 42.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.6 to 42.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.7 to 42.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.8 to 42.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.9 to 42.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42 to 43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.1 to 43.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.2 to 43.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.3 to 43.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.4 to 43.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.5 to 43.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.6 to 43.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.7 to 43.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.8 to 43.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42.9 to 43.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43 to 44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43.1 to 44.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43.2 to 44.2	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
43.3 to 44.3	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.64	0.58	0.76	0.66	0.72	0.72	0.78	0.36	0.78	0.56	0.74	0.6	0.68	0.84	0.58	0.94	0.48	0.48	0.76	0.7	0.58	0.636686148150747	0.690113851849253	0.6634
