timing	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100
17.3 to 18.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.4 to 18.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.5 to 18.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.6 to 18.6	0	1	0	0	4	0	0	0	0	1	0	1	6	0	0	0	0	0	0	4	0	0	0	1	1	0	2	13	17	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	1	0	1	0	36	0	2	10	17	0	0	0	0	0	0	4	4	1	9	0	0	0	0	5	2	7	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.7 to 18.7	0	1	0	0	17	0	1	0	0	2	0	1	6	1	2	0	0	0	0	4	3	0	0	1	1	0	13	13	17	16	0	2	1	0	0	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0	12	1	1	0	3	0	36	0	2	10	17	1	0	0	2	16	1	4	4	1	9	0	1	0	0	5	9	7	1	0	0	0	0	0	5	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0
17.8 to 18.8	0	1	0	0	17	0	1	0	0	2	0	1	6	1	2	0	0	0	0	4	3	0	0	1	1	0	13	13	17	16	0	2	1	0	0	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0	12	1	1	0	3	0	36	0	2	10	17	1	0	0	2	16	1	4	4	1	9	0	1	0	0	5	9	7	1	0	0	0	0	0	5	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0
17.9 to 18.9	0	1	0	0	17	0	1	0	0	2	0	1	6	1	2	0	0	0	0	4	3	0	0	1	1	0	13	13	17	16	0	2	1	0	0	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0	12	1	1	0	3	0	36	0	2	10	17	1	0	0	2	16	1	4	4	1	9	0	1	0	0	5	9	7	1	0	0	0	0	0	5	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0
18 to 19	0	1	0	0	17	0	1	0	0	2	0	1	6	1	2	0	0	0	0	4	3	0	0	1	1	0	13	13	17	16	0	2	1	0	0	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0	12	1	1	0	3	0	36	0	2	10	17	1	0	0	2	16	1	4	4	1	9	0	1	0	0	5	9	7	1	0	0	0	0	0	5	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0
18.1 to 19.1	0	1	0	0	17	0	1	0	0	2	0	1	6	1	2	0	0	0	0	4	3	0	0	1	1	0	13	13	17	16	0	2	1	0	0	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0	12	1	1	0	3	0	36	0	2	10	17	1	0	0	2	16	1	4	4	1	9	0	1	0	0	5	9	7	1	0	0	0	0	0	5	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0
18.2 to 19.2	0	1	0	0	17	0	1	0	0	2	0	1	6	1	2	0	0	0	0	4	3	0	0	1	1	0	13	13	17	16	0	2	1	0	0	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0	12	1	1	0	3	0	36	0	2	10	17	1	0	0	2	16	1	4	4	1	9	0	1	0	0	5	9	7	1	0	0	0	0	0	5	0	0	6	0	0	0	26	0	0	0	0	0	2	0	0
18.3 to 19.3	1	2	0	2	17	2	1	5	4	2	0	20	6	6	2	0	1	1	0	4	4	0	3	1	2	2	19	13	34	19	0	2	1	34	0	4	0	6	0	0	5	26	0	0	0	0	29	2	0	0	13	1	10	8	3	0	58	0	2	16	46	1	19	1	2	16	2	4	15	1	9	1	3	0	13	5	10	7	1	0	0	18	1	0	5	0	0	6	0	0	5	26	0	0	0	0	29	2	0	0
18.4 to 19.4	23	18	0	2	17	2	1	19	4	4	3	22	6	7	8	0	1	30	0	12	4	0	4	11	2	2	23	13	35	19	0	3	14	34	0	4	0	6	0	0	5	33	0	0	1	0	29	13	0	13	13	1	12	8	3	0	58	0	3	16	64	1	19	1	2	18	4	4	15	2	9	1	3	0	20	5	10	13	8	0	0	18	1	0	5	0	0	6	0	0	5	33	0	0	1	0	29	13	0	13
18.5 to 19.5	23	18	0	2	17	2	1	19	4	4	3	22	6	7	8	0	1	30	0	12	4	0	4	11	2	2	23	13	35	19	0	3	14	34	0	4	0	6	0	0	5	33	0	0	1	0	29	13	0	13	13	1	12	8	3	0	58	0	3	16	64	1	19	1	2	18	4	4	15	2	9	1	3	0	20	5	10	13	8	0	0	18	1	0	5	0	0	6	0	0	5	33	0	0	1	0	29	13	0	13
18.6 to 19.6	23	17	0	2	13	2	1	19	4	3	3	21	0	7	8	0	1	30	0	8	4	0	4	10	1	2	21	0	18	19	0	1	13	34	0	4	0	6	0	0	5	33	0	0	1	0	29	13	0	13	1	0	11	8	2	0	22	0	1	6	47	1	19	1	2	18	4	0	11	1	0	1	3	0	20	0	8	6	7	0	0	18	1	0	0	0	0	6	0	0	5	33	0	0	1	0	29	13	0	13
18.7 to 19.7	23	17	0	2	0	2	0	19	4	2	3	21	0	6	6	0	1	30	0	8	1	0	4	10	1	2	10	0	18	3	0	1	13	34	0	4	0	0	0	0	5	7	0	0	1	0	29	11	0	13	1	0	11	8	0	0	22	0	1	6	47	0	19	1	0	2	3	0	11	1	0	1	2	0	20	0	1	6	7	0	0	18	1	0	0	0	0	0	0	0	5	7	0	0	1	0	29	11	0	13
18.8 to 19.8	23	17	0	2	0	2	0	19	4	2	3	21	0	6	6	0	1	30	0	8	1	0	4	10	1	2	10	0	18	3	0	1	13	34	0	4	0	0	0	0	5	7	0	0	1	0	29	11	0	13	1	0	11	8	0	0	22	0	1	6	47	0	19	1	0	2	3	0	11	1	0	1	2	0	20	0	1	6	7	0	0	18	1	0	0	0	0	0	0	0	5	7	0	0	1	0	29	11	0	13
18.9 to 19.9	23	17	0	2	0	2	0	19	4	2	3	21	0	6	6	0	1	30	0	8	1	0	4	10	1	2	10	0	18	3	0	1	13	34	0	4	0	0	0	0	5	7	0	0	1	0	29	11	0	13	1	0	11	8	0	0	22	0	1	6	47	0	19	1	0	2	3	0	11	1	0	1	2	0	20	0	1	6	7	0	0	18	1	0	0	0	0	0	0	0	5	7	0	0	1	0	29	11	0	13
19 to 20	39	19	0	28	0	3	1	19	5	2	4	21	5	6	26	0	1	30	0	9	1	1	25	10	3	5	14	0	18	8	0	3	14	34	1	27	3	0	0	0	6	7	0	0	1	46	29	11	0	13	1	0	18	15	0	0	24	2	1	6	47	4	20	3	0	3	4	0	11	3	0	1	6	0	22	0	1	7	9	0	1	18	2	1	7	1	3	0	0	0	6	7	0	0	1	46	29	11	0	13
19.1 to 20.1	39	19	0	28	0	3	1	19	5	2	4	21	5	6	26	0	1	30	0	9	1	1	25	10	3	5	14	0	18	8	0	3	14	34	1	27	3	0	0	0	6	7	0	0	1	46	29	11	0	13	1	0	18	15	0	0	24	2	1	6	47	4	20	3	0	3	4	0	11	3	0	1	6	0	22	0	1	7	9	0	1	18	2	1	7	1	3	0	0	0	6	7	0	0	1	46	29	11	0	13
19.2 to 20.2	39	19	0	28	0	3	1	19	5	2	4	21	5	6	26	0	1	30	0	9	1	1	25	10	3	5	14	0	18	8	0	3	14	34	1	27	3	0	0	0	6	7	0	0	1	46	29	11	0	13	1	0	18	15	0	0	24	2	1	6	47	4	20	3	0	3	4	0	11	3	0	1	6	0	22	0	1	7	9	0	1	18	2	1	7	1	3	0	0	0	6	7	0	0	1	46	29	11	0	13
19.3 to 20.3	38	18	0	26	0	1	1	14	1	2	4	2	5	1	26	0	0	29	0	9	0	1	22	10	2	3	8	0	1	5	0	3	14	0	1	23	3	0	0	0	1	7	0	0	1	46	0	11	0	13	0	0	9	7	0	0	2	2	1	0	18	4	1	2	0	3	3	0	0	3	0	0	4	0	9	0	0	7	9	0	1	0	1	1	7	1	3	0	0	0	1	7	0	0	1	46	0	11	0	13
19.4 to 20.4	16	2	0	26	0	1	1	0	1	0	1	0	5	0	20	0	0	0	0	1	0	1	21	0	2	3	4	0	0	5	0	2	1	0	1	23	3	0	0	0	1	0	0	0	0	46	0	0	0	0	0	0	7	7	0	0	2	2	0	0	0	4	1	2	0	1	1	0	0	2	0	0	4	0	2	0	0	1	2	0	1	0	1	1	7	1	3	0	0	0	1	0	0	0	0	46	0	0	0	0
19.5 to 20.5	16	2	0	26	0	1	1	0	1	0	1	0	5	0	20	0	0	0	0	1	0	1	21	0	2	3	4	0	0	5	0	2	1	0	1	23	3	0	0	0	1	0	0	0	0	46	0	0	0	0	0	0	7	7	0	0	2	2	0	0	0	4	1	2	0	1	1	0	0	2	0	0	4	0	2	0	0	1	2	0	1	0	1	1	7	1	3	0	0	0	1	0	0	0	0	46	0	0	0	0
19.6 to 20.6	16	2	0	26	0	1	1	0	1	0	1	0	5	0	20	0	0	0	0	1	0	1	21	0	2	3	4	0	0	5	0	2	1	0	1	23	3	0	0	0	1	0	0	0	0	46	0	0	0	0	0	0	7	7	0	0	2	2	0	0	0	4	1	2	0	1	1	0	0	2	0	0	4	0	2	0	0	1	2	0	1	0	1	1	7	1	3	0	0	0	1	0	0	0	0	46	0	0	0	0
19.7 to 20.7	16	2	0	26	0	1	1	0	1	0	1	0	5	0	20	0	0	0	0	1	0	1	21	0	2	3	4	0	0	5	0	2	1	0	1	23	3	0	0	0	1	0	0	0	0	46	0	0	0	0	0	0	7	7	0	0	2	2	0	0	0	4	1	2	0	1	1	0	0	2	0	0	4	0	2	0	0	1	2	0	1	0	1	1	7	1	3	0	0	0	1	0	0	0	0	46	0	0	0	0
19.8 to 20.8	16	2	0	26	0	1	1	0	1	0	1	0	5	0	20	0	0	0	0	1	0	1	21	0	2	3	4	0	0	5	0	2	1	0	1	23	3	0	0	0	1	0	0	0	0	46	0	0	0	0	0	0	7	7	0	0	2	2	0	0	0	4	1	2	0	1	1	0	0	2	0	0	4	0	2	0	0	1	2	0	1	0	1	1	7	1	3	0	0	0	1	0	0	0	0	46	0	0	0	0
19.9 to 20.9	16	2	0	26	0	1	1	0	1	0	1	0	5	0	20	0	0	0	0	1	0	1	21	0	2	3	4	0	0	5	0	2	1	0	1	23	3	0	0	0	1	0	0	0	0	46	0	0	0	0	0	0	7	7	0	0	2	2	0	0	0	4	1	2	0	1	1	0	0	2	0	0	4	0	2	0	0	1	2	0	1	0	1	1	7	1	3	0	0	0	1	0	0	0	0	46	0	0	0	0
20 to 21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.1 to 21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.2 to 21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.3 to 21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.4 to 21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.5 to 21.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.6 to 21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.7 to 21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.8 to 21.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.9 to 21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21 to 22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.1 to 22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.2 to 22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.3 to 22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.4 to 22.4	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
21.5 to 22.5	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
21.6 to 22.6	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
21.7 to 22.7	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
21.8 to 22.8	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
21.9 to 22.9	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
22 to 23	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
22.1 to 23.1	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
22.2 to 23.2	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
22.3 to 23.3	2	1	0	0	44	5	1	31	0	10	0	1	18	0	23	0	0	7	19	5	4	0	1	5	3	1	22	1	16	10	1	9	4	0	0	0	5	8	1	13	20	33	6	23	10	16	0	3	1	10	13	1	0	1	0	44	13	24	2	4	1	1	17	16	1	8	9	11	8	12	28	2	15	0	24	12	23	6	3	11	20	0	3	9	43	18	5	8	1	13	20	33	6	23	10	16	0	3	1	10
22.4 to 23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.5 to 23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.6 to 23.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.7 to 23.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.8 to 23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.9 to 23.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23 to 24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.1 to 24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.2 to 24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.3 to 24.3	0	0	0	2	0	1	1	3	1	0	2	5	0	0	0	0	0	0	15	0	2	0	0	0	5	0	5	1	0	1	1	0	0	1	0	6	0	0	5	0	1	10	1	1	0	0	1	18	0	0	0	0	4	10	0	0	2	0	0	4	1	0	3	0	0	0	0	0	1	15	0	1	3	0	5	0	0	0	11	0	0	3	0	1	0	0	0	0	5	0	1	10	1	1	0	0	1	18	0	0
23.4 to 24.4	0	0	0	2	0	1	1	3	1	0	2	5	0	0	0	0	0	0	15	0	2	0	0	0	5	0	5	1	0	1	1	0	0	1	0	6	0	0	5	0	1	10	1	1	0	0	1	18	0	0	0	0	4	10	0	0	2	0	0	4	1	0	3	0	0	0	0	0	1	15	0	1	3	0	5	0	0	0	11	0	0	3	0	1	0	0	0	0	5	0	1	10	1	1	0	0	1	18	0	0
23.5 to 24.5	0	0	0	2	0	1	1	3	1	0	2	5	0	0	0	0	0	0	15	0	2	0	0	0	5	0	5	1	0	1	1	0	0	1	0	6	0	0	5	0	1	10	1	1	0	0	1	18	0	0	0	0	4	10	0	0	2	0	0	4	1	0	3	0	0	0	0	0	1	15	0	1	3	0	5	0	0	0	11	0	0	3	0	1	0	0	0	0	5	0	1	10	1	1	0	0	1	18	0	0
23.6 to 24.6	0	0	0	2	0	1	1	3	1	0	2	5	0	0	0	0	0	0	15	0	2	0	0	0	5	0	5	1	0	1	1	0	0	1	0	6	0	0	5	0	1	10	1	1	0	0	1	18	0	0	0	0	4	10	0	0	2	0	0	4	1	0	3	0	0	0	0	0	1	15	0	1	3	0	5	0	0	0	11	0	0	3	0	1	0	0	0	0	5	0	1	10	1	1	0	0	1	18	0	0
23.7 to 24.7	0	0	0	2	0	1	1	3	1	0	2	5	0	0	0	0	0	0	15	0	2	0	0	0	5	0	5	1	0	1	1	0	0	1	0	6	0	0	5	0	1	10	1	1	0	0	1	18	0	0	0	0	4	10	0	0	2	0	0	4	1	0	3	0	0	0	0	0	1	15	0	1	3	0	5	0	0	0	11	0	0	3	0	1	0	0	0	0	5	0	1	10	1	1	0	0	1	18	0	0
